timestamp,lux,occupied
2026-09-23T13:42:16,1103.33,1
2026-09-23T13:44:16,1146.67,1
2026-09-23T13:46:16,1185.83,1
2026-09-23T13:48:16,1194.17,1
2026-09-23T13:50:16,1226.67,1
2026-09-23T13:52:16,1264.17,1
2026-09-23T13:54:16,1282.5,1
2026-09-23T13:56:16,1253.33,1
2026-09-23T13:58:16,1194.17,1
2026-09-23T14:00:16,1122.5,1
2026-09-23T14:02:16,1050.83,1
2026-09-23T14:04:16,1013.33,1
2026-09-23T14:06:16,1000.83,1
2026-09-23T14:08:16,979.17,1
2026-09-23T14:10:16,951.67,1
2026-09-23T14:12:16,929.17,1
2026-09-23T14:14:16,907.5,1
2026-09-23T14:16:16,889.17,1
2026-09-23T14:18:16,875.0,1
2026-09-23T14:20:16,865.83,1
2026-09-23T14:22:16,862.5,1
2026-09-23T14:24:16,863.33,1
2026-09-23T14:26:16,860.83,1
2026-09-23T14:28:16,853.33,1
2026-09-23T14:30:16,845.0,1
2026-09-23T14:32:16,836.67,1
2026-09-23T14:34:16,823.33,1
2026-09-23T14:36:16,812.5,1
2026-09-23T14:38:16,810.0,1
2026-09-23T14:40:16,802.5,1
2026-09-23T14:42:16,788.33,1
2026-09-23T14:44:16,773.33,1
2026-09-23T14:46:16,760.0,1
2026-09-23T14:48:16,747.5,1
2026-09-23T14:50:16,737.5,1
2026-09-23T14:52:16,726.67,1
2026-09-23T14:54:16,715.83,1
2026-09-23T14:56:16,701.67,1
2026-09-23T14:58:16,689.17,1
2026-09-23T15:00:16,675.0,1
2026-09-23T15:02:16,664.17,1
2026-09-23T15:04:16,656.67,1
2026-09-23T15:06:16,649.17,1
2026-09-23T15:08:16,643.33,1
2026-09-23T15:10:16,636.67,1
2026-09-23T15:12:16,628.33,1
2026-09-23T15:14:16,620.83,1
2026-09-23T15:16:16,614.17,1
2026-09-23T15:18:16,611.67,1
2026-09-23T15:20:16,606.67,1
2026-09-23T15:22:16,599.17,1
2026-09-23T15:24:16,592.5,1
2026-09-23T15:26:16,586.67,1
2026-09-23T15:28:16,579.17,1
2026-09-23T15:30:16,575.0,1
2026-09-23T15:32:16,573.33,1
2026-09-23T15:34:16,573.33,1
2026-09-23T15:36:16,570.83,1
2026-09-23T15:38:16,563.33,1
2026-09-23T15:40:16,557.5,1
2026-09-23T15:42:16,553.33,1
2026-09-23T15:44:16,549.17,1
2026-09-23T15:46:16,541.67,1
2026-09-23T15:48:16,540.83,1
2026-09-23T15:50:16,544.17,1
2026-09-23T15:52:16,541.67,1
2026-09-23T15:54:16,568.33,1
2026-09-23T15:56:16,568.33,1
2026-09-23T15:58:16,572.5,1
2026-09-23T16:00:16,572.5,1
2026-09-23T16:02:16,572.5,1
2026-09-23T16:04:16,567.5,1
2026-09-23T16:06:16,552.5,1
2026-09-23T16:08:16,543.33,1
2026-09-23T16:10:16,548.33,1
2026-09-23T16:12:16,555.0,1
2026-09-23T16:14:16,560.83,1
2026-09-23T16:16:16,555.0,1
2026-09-23T16:18:16,530.0,1
2026-09-23T16:20:16,526.67,1
2026-09-23T16:22:16,525.83,1
2026-09-23T16:24:16,525.83,1
2026-09-23T16:26:16,525.83,1
2026-09-23T16:28:16,527.5,1
2026-09-23T16:30:16,533.33,1
2026-09-23T16:32:16,549.17,1
2026-09-23T16:34:16,562.5,1
2026-09-23T16:36:16,562.5,1
2026-09-23T16:38:16,561.67,1
2026-09-23T16:40:16,556.67,1
2026-09-23T16:42:16,547.5,1
2026-09-23T16:44:16,535.83,1
2026-09-23T16:46:16,525.83,1
2026-09-23T16:48:16,509.17,1
2026-09-23T16:50:16,491.67,1
2026-09-23T16:52:16,473.33,1
2026-09-23T16:54:16,468.33,1
2026-09-23T16:56:16,460.83,1
2026-09-23T16:58:16,453.33,1
2026-09-23T17:00:16,447.5,1
2026-09-23T17:02:16,441.67,1
2026-09-23T17:04:16,437.5,1
2026-09-23T17:06:16,430.83,1
2026-09-23T17:08:16,420.83,1
2026-09-23T17:10:16,417.5,1
2026-09-23T17:12:16,415.83,1
2026-09-23T17:14:16,415.0,1
2026-09-23T17:16:16,410.0,1
2026-09-23T17:18:16,400.0,1
2026-09-23T17:20:16,387.5,1
2026-09-23T17:22:16,375.83,1
2026-09-23T17:24:16,365.83,1
2026-09-23T17:26:16,360.83,1
2026-09-23T17:28:16,355.0,1
2026-09-23T17:30:16,349.17,1
2026-09-23T17:32:16,344.17,1
2026-09-23T17:34:16,345.83,1
2026-09-23T17:36:16,344.17,1
2026-09-23T17:38:16,333.33,1
2026-09-23T17:40:16,318.33,1
2026-09-23T17:42:16,300.83,1
2026-09-23T17:44:17,289.17,1
2026-09-23T17:46:17,278.33,1
2026-09-23T17:48:17,265.0,1
2026-09-23T17:50:17,250.83,1
2026-09-23T17:52:17,235.0,1
2026-09-23T17:54:17,216.67,1
2026-09-23T17:56:17,197.5,1
2026-09-23T17:58:17,182.5,1
2026-09-23T18:00:17,166.67,1
2026-09-23T18:02:17,146.67,1
2026-09-23T18:04:17,125.83,1
2026-09-23T18:06:17,107.5,1
2026-09-23T18:08:17,91.67,1
2026-09-23T18:10:17,76.67,1
2026-09-23T18:12:17,61.67,1
2026-09-23T18:14:17,48.33,1
2026-09-23T18:16:17,37.5,1
2026-09-23T18:18:17,29.17,1
2026-09-23T18:20:17,22.5,1
2026-09-23T18:22:17,16.67,1
2026-09-23T18:24:17,10.83,1
2026-09-23T18:26:17,7.5,1
2026-09-23T18:28:17,5.0,1
2026-09-23T18:30:17,3.33,1
2026-09-23T18:32:17,2.5,1
2026-09-23T18:34:17,1.67,1
2026-09-24T09:17:59,11331.67,1
2026-09-24T09:19:59,12900.0,1
2026-09-24T09:21:59,19322.5,1
2026-09-24T09:23:59,15062.5,1
2026-09-24T09:25:59,9160.83,1
2026-09-24T09:27:59,8990.0,1
2026-09-24T09:29:59,8277.5,1
2026-09-24T09:31:59,6434.17,1
2026-09-24T09:33:59,8372.5,1
2026-09-24T09:35:59,19808.33,1
2026-09-24T09:37:59,16388.33,1
2026-09-24T09:39:59,11880.0,1
2026-09-24T09:41:59,15411.67,1
2026-09-24T09:43:59,33887.5,1
2026-09-24T09:45:59,40606.66,1
2026-09-24T09:47:59,32600.0,1
2026-09-24T09:49:59,33012.5,1
2026-09-24T09:51:59,30760.0,1
2026-09-24T09:53:59,24181.67,1
2026-09-24T09:55:59,20798.33,1
2026-09-24T09:57:59,22717.5,1
2026-09-24T09:59:59,18356.67,1
2026-09-24T10:01:59,20045.83,1
2026-09-24T10:03:59,18318.33,1
2026-09-24T10:05:59,12415.0,1
2026-09-24T10:07:59,9117.5,1
2026-09-24T10:09:59,6175.0,1
2026-09-24T10:11:59,4532.5,1
2026-09-24T10:13:59,4000.0,1
2026-09-24T10:15:59,4693.33,1
2026-09-24T10:17:59,4518.33,1
2026-09-24T10:19:59,4378.33,1
2026-09-24T10:21:59,4175.83,1
2026-09-24T10:23:59,10321.67,1
2026-09-24T10:25:59,39414.16,1
2026-09-24T10:27:59,50174.16,1
2026-09-24T10:29:59,46428.33,1
2026-09-24T10:31:59,54612.5,1
2026-09-24T10:33:59,44733.33,1
2026-09-24T10:35:59,17121.67,1
2026-09-24T10:37:59,52620.0,1
2026-09-24T10:39:59,52623.33,1
2026-09-24T10:41:59,54445.83,1
2026-09-24T10:43:59,19405.83,1
2026-09-24T10:45:59,2502.5,1
2026-09-24T10:47:59,2253.33,1
2026-09-24T10:49:59,2138.33,1
2026-09-24T10:51:59,2167.5,1
2026-09-24T10:53:59,2105.0,1
2026-09-24T10:55:59,2125.0,1
2026-09-24T10:57:59,2299.17,1
2026-09-24T10:59:59,2600.0,1
2026-09-24T11:01:59,2727.5,1
2026-09-24T11:03:59,3004.17,1
2026-09-24T11:05:59,3530.83,1
2026-09-24T11:07:59,3855.0,1
2026-09-24T11:09:59,4185.83,1
2026-09-24T11:11:59,4167.5,1
2026-09-24T11:13:59,4066.67,1
2026-09-24T11:15:59,4189.17,1
2026-09-24T11:17:59,4824.17,1
2026-09-24T11:19:59,4922.5,1
2026-09-24T11:21:59,3705.0,1
2026-09-24T11:23:59,2697.5,1
2026-09-24T11:25:59,2471.67,1
2026-09-24T11:27:59,3121.67,1
2026-09-24T11:35:59,2090.83,1
2026-09-24T11:37:59,1797.5,1
2026-09-24T11:39:59,1555.83,1
2026-09-24T11:41:59,1400.83,1
2026-09-24T11:43:59,1523.33,1
2026-09-24T11:45:59,1767.5,1
2026-09-24T11:47:59,2183.33,1
2026-09-24T11:49:59,2130.83,1
2026-09-24T11:51:59,1775.0,1
2026-09-24T11:53:59,1513.33,1
2026-09-24T11:55:59,1230.83,1
2026-09-24T11:57:59,1115.83,1
2026-09-24T11:59:59,1043.33,1
2026-09-24T12:01:59,1017.5,1
2026-09-24T12:03:59,989.17,1
2026-09-24T12:05:59,974.17,1
2026-09-24T12:07:59,970.83,1
2026-09-24T12:09:59,972.5,1
2026-09-24T12:11:59,966.67,1
2026-09-24T12:13:59,972.5,1
2026-09-24T12:15:59,953.33,1
2026-09-24T12:17:59,946.67,1
2026-09-24T12:19:59,987.5,1
2026-09-24T12:21:59,1003.33,1
2026-09-24T12:23:59,1020.83,1
2026-09-24T12:25:59,1192.5,1
2026-09-24T12:27:59,1269.17,1
2026-09-24T12:29:59,1364.17,1
2026-09-24T12:31:59,1772.5,1
2026-09-24T12:33:59,2400.0,1
2026-09-24T12:35:59,3367.5,1
2026-09-24T12:38:00,3941.67,1
2026-09-24T12:40:00,3714.17,1
2026-09-24T12:42:00,3757.5,1
2026-09-24T12:44:00,4085.83,1
2026-09-24T12:46:00,3914.17,1
2026-09-24T12:48:00,3433.33,1
2026-09-24T12:50:00,3140.83,1
2026-09-24T12:52:00,2554.17,1
2026-09-24T12:54:00,1840.83,1
2026-09-24T12:56:00,1656.67,1
2026-09-24T12:58:00,2068.33,1
2026-09-24T13:00:00,2566.67,1
2026-09-24T13:01:59,2895.0,1
2026-09-24T13:03:59,3438.33,1
2026-09-24T13:05:59,3970.83,1
2026-09-24T13:07:59,4329.17,1
2026-09-24T13:14:00,3630.83,1
2026-09-24T13:16:00,3094.17,1
2026-09-24T13:18:00,3370.83,1
2026-09-24T13:20:00,3605.83,1
2026-09-24T13:22:00,3725.83,1
2026-09-24T13:24:00,3632.5,1
2026-09-24T13:26:00,3119.17,1
2026-09-24T13:28:00,2641.67,1
2026-09-24T13:30:00,2062.5,1
2026-09-24T13:32:00,1567.5,1
2026-09-24T13:34:00,1629.17,1
2026-09-24T13:36:00,2017.5,1
2026-09-24T13:38:00,2333.33,1
2026-09-24T13:40:00,2749.17,1
2026-09-24T13:42:00,3794.17,1
2026-09-24T13:44:00,3834.17,1
2026-09-24T13:46:00,2914.17,1
2026-09-24T13:48:00,2081.67,1
2026-09-24T13:50:00,1797.5,1
2026-09-24T13:52:00,1653.33,1
2026-09-24T13:54:00,1541.67,1
2026-09-24T13:56:00,1590.83,1
2026-09-24T13:58:00,1923.33,1
2026-09-24T14:00:00,2186.67,1
2026-09-24T14:02:00,2479.17,1
2026-09-24T14:04:00,2745.83,1
2026-09-24T14:06:00,2813.33,1
2026-09-24T14:08:00,2514.17,1
2026-09-24T14:10:00,2125.83,1
2026-09-24T14:12:00,1888.33,1
2026-09-24T14:14:00,1699.17,1
2026-09-24T14:16:00,1598.33,1
2026-09-24T14:18:00,1520.83,1
2026-09-24T14:20:00,1441.67,1
2026-09-24T14:22:00,1384.17,1
2026-09-24T14:24:00,1335.0,1
2026-09-24T14:26:00,1296.67,1
2026-09-24T14:28:00,1282.5,1
2026-09-24T14:30:00,1267.5,1
2026-09-24T14:32:00,1258.33,1
2026-09-24T14:34:00,1300.0,1
2026-09-24T14:36:00,1422.5,1
2026-09-24T14:38:00,1640.0,1
2026-09-24T14:40:00,1905.83,1
2026-09-24T14:42:00,2121.67,1
2026-09-24T14:44:00,2326.67,1
2026-09-24T14:46:00,2529.17,1
2026-09-24T14:48:00,2782.5,1
2026-09-24T14:50:00,2940.83,1
2026-09-24T14:52:00,2922.5,1
2026-09-24T14:54:00,2724.17,1
2026-09-24T14:56:00,2549.17,1
2026-09-24T14:58:00,2609.17,1
2026-09-24T15:00:00,2891.67,1
2026-09-24T15:02:00,2940.0,1
2026-09-24T15:04:00,3010.83,1
2026-09-24T15:06:00,2978.33,1
2026-09-24T15:08:00,3168.33,1
2026-09-24T15:10:00,3027.5,1
2026-09-24T15:12:00,2545.83,1
2026-09-24T15:14:00,1973.33,1
2026-09-24T15:16:00,1408.33,1
2026-09-24T15:18:00,1130.83,1
2026-09-24T15:20:00,1069.17,1
2026-09-24T15:22:00,1371.67,1
2026-09-24T15:24:00,1703.33,1
2026-09-24T15:26:00,1878.33,1
2026-09-24T15:28:00,2105.0,1
2026-09-24T15:30:00,2207.5,1
2026-09-24T15:32:00,2163.33,1
2026-09-24T15:34:00,2027.5,1
2026-09-24T15:36:00,1653.33,1
2026-09-24T15:38:00,1260.0,1
2026-09-24T15:40:00,1333.33,1
2026-09-24T15:42:00,1683.33,1
2026-09-24T15:44:00,1942.5,1
2026-09-24T15:46:00,2186.67,1
2026-09-24T15:48:00,2351.67,1
2026-09-24T15:50:00,2142.5,1
2026-09-24T15:52:00,1893.33,1
2026-09-24T15:54:00,1961.67,1
2026-09-24T15:56:00,2337.5,1
2026-09-24T15:58:00,2486.67,1
2026-09-24T16:00:00,2048.33,1
2026-09-24T16:02:00,1432.5,1
2026-09-24T16:04:00,990.83,1
2026-09-24T16:06:00,947.5,1
2026-09-24T16:08:00,956.67,1
2026-09-24T16:10:00,1108.33,1
2026-09-24T16:12:00,1186.67,1
2026-09-24T16:14:00,1156.67,1
2026-09-24T16:16:00,1002.5,1
2026-09-24T16:18:00,922.5,1
2026-09-24T16:20:00,1013.33,1
2026-09-24T16:22:00,981.67,1
2026-09-24T16:24:00,918.33,1
2026-09-24T16:26:00,1144.17,1
2026-09-24T16:28:00,1348.33,1
2026-09-24T16:30:00,1376.67,1
2026-09-24T16:32:00,1111.67,1
2026-09-24T16:34:00,1004.17,1
2026-09-24T16:36:00,985.83,1
2026-09-24T16:38:00,879.17,1
2026-09-24T16:40:00,780.0,1
2026-09-24T16:42:00,761.67,1
2026-09-24T16:44:00,858.33,1
2026-09-24T16:46:00,1001.67,1
2026-09-24T16:48:00,1091.67,1
2026-09-24T16:50:00,1043.33,1
2026-09-24T16:52:00,983.33,1
2026-09-24T16:54:00,934.17,1
2026-09-24T16:56:00,920.83,1
2026-09-24T16:58:00,1010.83,1
2026-09-24T17:00:00,1070.0,1
2026-09-24T17:02:00,1030.0,1
2026-09-24T17:04:00,822.5,1
2026-09-24T17:06:00,676.67,1
2026-09-24T17:08:00,610.83,1
2026-09-24T17:10:00,515.0,1
2026-09-24T17:12:00,400.0,1
2026-09-24T17:14:00,356.67,1
2026-09-24T17:16:00,384.17,1
2026-09-24T17:18:00,425.83,1
2026-09-24T17:20:00,452.5,1
2026-09-24T17:22:00,408.33,1
2026-09-24T17:24:00,405.0,1
2026-09-24T17:26:00,418.33,1
2026-09-24T17:28:00,410.0,1
2026-09-24T17:30:00,325.83,1
2026-09-24T17:32:00,288.33,1
2026-09-24T17:36:00,236.67,1
2026-09-24T17:38:00,196.67,1
2026-09-24T17:40:00,147.5,1
2026-09-24T17:42:00,112.5,1
2026-09-24T17:44:00,93.33,1
2026-09-24T17:46:00,89.17,1
2026-09-24T17:48:00,94.17,1
2026-09-24T17:50:00,88.33,1
2026-09-24T17:56:00,65.0,1
2026-09-24T17:58:00,61.67,1
2026-09-24T18:00:00,56.67,1
2026-09-24T18:02:00,57.5,1
2026-09-24T18:04:00,54.17,1
2026-09-24T18:06:01,41.67,1
2026-09-24T18:08:01,32.5,1
2026-09-24T18:10:01,28.33,1
2026-09-24T18:22:00,6.67,1
2026-09-24T18:24:00,5.0,1
2026-09-24T18:26:00,3.33,1
2026-09-24T18:28:00,2.5,1
2026-09-24T18:30:00,1.67,1
2026-09-24T18:32:00,0.83,1
2026-09-24T18:34:00,0.83,1
2026-09-24T18:36:00,0.0,1
2026-09-24T18:38:00,0.0,1
